Mic_plus_dBFS,pred_nasal,pred_resp
-0.0601068911587895,0,0
0.0159619047878231,0,1
-0.0408655175694682,0,1
0.0592553574235973,0,1
0.0156746168246482,0,0
-0.1043181824574793,0,0
-0.0407603555695191,0,0
-0.0403691053469917,0,0
-0.0601871962120689,0,0
-0.0601511556739341,0,0
0.0589923185893866,0,0
-0.0914605314011699,0,0
-0.0771251977382066,0,0
-0.0598365966596669,0,0
0.0149294126080719,0,0
-0.0609925642088135,0,0
0.0603861692035622,0,0
-0.0598500640180759,0,0
-0.0921409731498537,0,0
-0.0607800874152427,0,0
0.0157796300491338,0,0
-0.0767042401074242,0,0
-0.0162745978099758,0,0
-0.0163610217310359,0,0
-0.1046949594977376,0,0
-0.03985318192185,0,0
-0.0605463535325846,0,0
-0.0168052023215601,0,0
-0.0397207863825707,0,0
1.5144255331060217,0,0
-0.0778494023616902,0,0
-0.1041968814987041,0,0
-0.0162355671393419,0,0
-0.0155153133309444,0,0
-0.0918406934011189,0,0
-0.0165023418907469,0,0
-0.0603855215344157,0,0
-0.0908945335882964,0,0
-0.0608963522609994,0,0
-0.0165677630397514,0,0
-0.0158301228474877,0,0
-0.0155472568216999,0,0
1.5144154863116877,0,0
-0.0922033539387451,0,0
-0.0772349240930806,0,0
0.0602141288180176,0,0
-0.0402581671714622,0,0
-0.0922713519550723,0,0
0.0147454390316114,0,0
-0.0763011107363502,0,0
-0.060072969081528,0,0
-0.0406389274522281,0,1
0.0147286185031407,0,1
-0.0762500813881647,0,1
1.5145453132489477,0,0
0.1348181760208317,0,0
-0.1050699823862704,0,0
-0.0160081365043123,0,0
0.0161365150469722,0,0
-0.0162830385922551,0,0
-0.0405139821303899,0,0
0.1350102928286443,0,0
-0.0598441975599492,0,0
-0.0403761868047369,0,0
-0.0405311625174604,0,0
-0.0406381269893711,0,0
-0.0603991681863319,0,0
0.0163881242379896,0,0
-0.0414916352928222,0,0
-0.0920414290131329,0,0
-0.0598378924049429,0,0
-0.0163444135572864,0,0
-0.0768742198892202,0,0
-0.0406291273454149,0,0
0.0157939366537472,0,0
-0.0914240133828082,0,0
-0.0778744316081489,0,0
-0.0773949645294886,0,0
-0.0596935535020666,0,0
-0.0602124549796486,0,0
0.1349679821040951,0,0
-0.0609795647937427,0,0
-0.0909829081209888,0,0
-0.0603047205629246,0,0
0.0153226433244829,0,0
-0.1046969851328944,0,0
-0.0161486078809304,0,0
-0.0765578971863388,0,0
-0.1046903239340439,0,0
-0.0778337097292547,0,0
-0.016109107995373,0,0
0.0602211282585201,0,0
-0.0769062619278255,0,0
0.1346422636584807,0,0
-0.091637796730129,0,0
-0.0599690627719224,0,0
-0.0601423671131141,0,0
-0.0161056365678915,0,0
-0.0162673052690945,0,0
-0.0162992074333323,0,0
-0.0398265924404024,0,0
-0.0919367012595152,0,1
-0.0408640711413509,0,1
-0.0164534087506946,0,1
-0.0592485241284495,0,0
-0.0407335867945642,0,0
0.1347944692229374,0,0
-0.0769671587768375,0,0
-0.0915297704846113,0,0
0.0598724812251282,0,0
-0.0164153597438025,0,0
-0.0405848405775301,0,0
0.0156780558267081,0,0
-0.0400590286704068,0,0
-0.0922784919057348,0,0
-0.0919359764559751,0,0
0.0600101627439096,0,0
-0.0599618210944473,0,0
1.5139427058635813,0,0
0.0593504599133611,0,0
-0.1040989910584813,0,0
-0.0910321260961166,0,0
0.0143945597304747,0,0
-0.04047484401081,0,0
-0.060322861632582,0,0
-0.0157767531468189,0,0
-0.0774581699413551,0,0
-0.077324670030366,0,0
-0.0764566294159362,0,0
0.0596682284085672,0,0
-0.0918822907663945,0,0
0.0592481952201947,0,0
0.0154458281366698,0,0
-0.1159207341137918,0,0
-0.0605086478536852,0,0
-0.0608823769043198,0,0
-0.0157794336483321,0,0
-0.0157235856281902,0,0
-0.0398836770771106,0,0
-0.040792161093285,0,0
-0.0921894040137686,0,0
-0.0152887022325491,0,0
-0.0398709453307155,0,0
-0.0780005493315028,0,0
0.1345992929812345,0,0
-0.0154762585001924,0,0
-0.076715051124438,0,0
-0.0407959923793663,0,0
0.0152394918278272,0,0
-0.0403367600353262,0,0
0.0157913998413569,0,0
-0.0773065868178333,0,1
-0.0606662958026184,0,1
-0.0603047676115754,0,1
0.0599653686135467,0,0
0.0153417794095265,0,0
-0.0604502681074936,0,0
0.059059988536743,0,0
-0.0766471478412051,0,0
-0.0770450853300787,0,0
0.0154751019343859,0,0
-0.0408068116616836,0,0
-0.0599256584841373,0,0
0.0157032948847179,0,0
-0.0409934562027685,0,0
-0.0776102051134005,0,0
-0.0600303563555037,0,0
0.060144611893219,0,0
-0.1047272266069159,0,0
-0.016895512206863,0,0
1.515155129886368,0,0
-0.1041902857864892,0,0
-0.0410810607906478,0,0
0.0149094557148088,0,0
-0.0150248959966955,0,0
-0.076899126427711,0,0
-0.0409287077223128,0,0
-0.0923811596913964,0,0
-0.0915710779284708,0,0
-0.015926467675951,0,0
0.0601724100163595,0,0
-0.0779995867415382,0,0
-0.0159829603897679,0,0
0.0607613694782245,0,0
-0.0774210733517465,0,0
-0.0168262248031857,0,0
0.0154450645497824,0,0
-0.0398730021197087,0,0
-0.0404465442473249,0,0
0.1349322880729158,0,0
-0.0921993077547722,0,0
-0.0766655743817305,0,0
-0.0598016153519687,0,0
-0.0604828849025904,0,0
-0.0412847318569991,0,0
0.0597996772526963,0,0
-0.0147075369519103,0,0
-0.0925563071952747,0,0
-0.0605819509232918,0,0
0.0155080105582766,0,0
-0.015168866139876,0,0
-0.0415097299496213,0,1
-0.0406331245733593,0,1
-0.0764848458905935,0,1
-0.0912691762728669,0,0
-0.0410053035616861,0,0
0.0589754249447692,0,0
-0.0767109127505411,0,0
1.5150594183073134,0,0
-0.077641789381349,0,0
-0.1167479002591084,0,0
-0.0402773897242965,0,0
0.0160624013418273,0,0
-0.0404646579779014,0,0
-0.0408846008837278,0,0
-0.0405276726519941,0,0
-0.1155358551686988,0,0
-0.0600105043680161,0,0
0.0589231290977664,0,0
-0.0607063081369944,0,0
-0.0598120741398937,0,0
1.5150301031830795,0,0
-0.1052006962541782,0,0
-0.0607811072265394,0,0
0.0161548996251874,0,0
-0.0407079001385789,0,0
-0.0606566018731659,0,0
-0.0409144799559793,0,0
-0.0155338517709637,0,0
-0.0598073368493874,0,0
-0.0774196790586206,0,0
0.0153163413484396,0,0
-0.0768485656586563,0,0
0.0157292892643115,0,0
0.1345954279981466,0,0
-0.0918475815779201,0,0
-0.060366465559237,0,0
-0.0396273369535125,0,0
-0.0606486385711136,0,0
-0.0920254814278731,0,0
-0.0399075618969269,0,0
-0.0408211551422665,0,0
-0.0601305687102251,0,0
-0.0918202787371989,0,0
0.0593083685372516,0,0
-0.0771573071708253,0,0
0.1360374983931008,0,0
0.0148360839796037,0,0
-0.1270426524410689,0,0
-0.0399654291942998,0,0
-0.0156722263036563,0,0
-0.0602047129334137,0,1
-0.0408310913086915,0,1
0.0152649356110474,0,1
-0.0595748713729244,0,0
-0.0779105071148756,0,0
-0.0602924376860903,0,0
0.0596263500229717,0,0
-0.0158137384727262,0,0
0.1352971955015162,0,0
0.0147567981018284,0,0
-0.076953237462527,0,0
0.060388465050565,0,0
-0.0399555368975627,0,0
-0.0920806103666081,0,0
-0.0167880193913191,0,0
-0.0155609600591558,0,0
-0.0912872111651637,0,0
-0.0613928700250441,0,0
-0.0165182297115044,0,0
0.0603046033735985,0,0
-0.0764904751980882,0,0
0.0595014027937558,0,0
-0.0778014756812905,0,0
-0.0771400593897414,0,0
-0.0153885439201969,0,0
0.0153674654297193,0,0
-0.0608251600227552,0,0
-0.0163082166141772,0,0
-0.0764597441637808,0,0
-0.1158026661602809,0,0
-0.0607821791728277,0,0
0.0142900290725565,0,0
-0.015361408292924,0,0
-0.0152934134555597,0,0
0.0595608939053755,0,0
-0.1170926899389233,0,0
-0.0598136165726905,0,0
-0.0401060029335232,0,0
0.0591307814972476,0,0
0.015337684269525,0,0
0.0600833431055483,0,0
-0.0403201722069394,0,0
-0.0774630184955627,0,0
-0.0772961432889301,0,0
-0.0405798337109702,0,0
-0.0763813515745791,0,0
0.0152523990529741,0,0
0.135375979103154,0,0
-0.1273371858964744,0,0
-0.0594171108887048,0,0
0.0596525491277757,0,1
-0.0611761416864972,0,1
-0.0598306691654526,0,1
0.0155646183505504,0,0
-0.0603044808691223,0,0
-0.0607426989968403,0,0
-0.0774915693971166,0,0
0.0603812163793716,0,0
-0.0768058645574636,0,0
0.0590058596997348,0,0
0.0150967951771826,0,0
-0.1040381546097643,0,0
-0.0401099225947729,0,0
-0.0412928858968251,0,0
-0.0602494390339706,0,0
-0.0400461538706814,0,0
0.0156153431540905,0,0
-0.0774865129387356,0,0
-0.0410898270987274,0,0
-0.039591480159433,0,0
-0.0160008337907496,0,0
-0.0918644396181531,0,0
0.1348283041966156,0,0
-0.0156619410871052,0,0
-0.0910901370826124,0,0
-0.0611622032057872,0,0
-0.0407376399722555,0,0
-0.0594327787252298,0,0
-0.0401140857645804,0,0
0.0145816881097122,0,0
-0.1048916190435274,0,0
-0.0595942331643336,0,0
0.0593050611442556,0,0
-0.0162195438947652,0,0
-0.0603209072061941,0,0
0.1357141921445314,0,0
-0.059930849730545,0,0
-0.0778011965683483,0,0
-0.0399964240825275,0,0
-0.0600814174933181,0,0
-0.0917111061576612,0,0
-0.0409306875804039,0,0
-0.0609196922065756,0,0
-0.0598755027149554,0,0
-0.0770474294973176,0,0
0.0151248177351033,0,0
0.0151929600763458,0,0
-0.0154159923574188,0,0
1.5140498528079622,0,0
-0.0922262640885379,0,0
-0.059835962138673,0,1
-0.0156333297852564,0,1
-0.041059735035962,0,1
-0.0604688605898822,0,0
0.0602774041670677,0,0
-0.0402516661923416,0,0
-0.0408842181365952,0,0
-0.0774116706152952,0,0
-0.0396094502008867,0,0
-0.0404050625962987,0,0
0.0148457683721674,0,0
0.1350911147812904,0,0
-0.1156549486556396,0,0
-0.0602223460048005,0,0
-0.0405284324241261,0,0
-0.0409567951310765,0,0
-0.076683993292745,0,0
-0.0158057630906148,0,0
-0.0775944991293208,0,0
-0.0604220789719172,0,0
-0.039978733154016,0,0
-0.0159815622818866,0,0
-0.0608306227525942,0,0
-0.0159152611959529,0,0
0.015538561663284,0,0
-0.0404171744449292,0,0
-0.0165078446755185,0,0
0.0155176529885301,0,0
-0.0158367128375694,0,0
-0.0404623131748699,0,0
0.0592508617342711,0,0
-0.0396393438963674,0,0
-0.0405942051664266,0,0
-0.0162896228602035,0,0
0.0147912841271075,0,0
-0.0592744301328746,0,0
0.0155771943277636,0,0
-0.0611629172008534,0,0
-0.1043079290305573,0,0
-0.0401359150669887,0,0
0.0151838714214286,0,0
-0.0405244542699591,0,0
-0.0411541457833997,0,0
-0.0152775332643133,0,0
-0.0602008098027711,0,0
-0.0610698721358754,0,0
0.0159188851545483,0,0
0.1353790665119178,0,0
-0.0404893839512998,0,0
1.5144060638656665,0,0
-0.0603029702259545,0,1
-0.0910206131640955,0,1
0.0145593775123216,0,1
-0.0408959809350998,0,0
-0.039477747039726,0,0
0.0151672524392053,0,0
-0.0608617537004338,0,0
-0.077203217752957,0,0
-0.0152649808114255,0,0
-0.0405691663830793,0,0
-0.0408786702105506,0,0
-0.0159861120135821,0,0
0.1353016886476722,0,0
-0.0914608066993566,0,0
-0.04095503334984,0,0
-0.0602264220710247,0,0
-0.0594691028268549,0,0
-0.0607271188996912,0,0
-0.0409608088896279,0,0
-0.0599967254712434,0,0
-0.0766223646464746,0,0
-0.0608898137701167,0,0
0.0148172880435898,0,0
-0.0761378258504114,0,0
0.0598587436548731,0,0
0.1343919146083549,0,0
-0.11593248546803,0,0
-0.0596788285459363,0,0
0.015096219149106,0,0
-0.0606226378335942,0,0
-0.0606163339501731,0,0
0.0160646564981052,0,0
-0.0771886911641114,0,0
-0.0780374659918116,0,0
-0.0154570658296092,0,0
-0.0155544183893101,0,0
-0.0775426699540709,0,0
1.5138741737814876,0,0
-0.0596973485479708,0,0
-0.0916059714967931,0,0
-0.0165942234553054,0,0
0.0595259742695575,0,0
0.0165290978907452,0,0
-0.01636932073157,0,0
0.0589057115600639,0,0
-0.0913950148832787,0,0
-0.0595336338662486,0,0
0.0148869403922076,0,0
0.014381279295084,0,0
-0.0911120706550037,0,0
1.5146676251179236,0,1
-0.0606942636823773,0,1
-0.0771417188083727,0,1
-0.015754915579107,0,0
-0.0158787864114866,0,0
-0.0777959862481631,0,0
-0.0600427803782905,0,0
0.0597619544073972,0,0
-0.0768797894322125,0,0
-0.0414491198430625,0,0
-0.0154817390322236,0,0
-0.0400966389804192,0,0
-0.0163890856154742,0,0
0.0591380638654477,0,0
-0.1157801997937083,0,0
-0.0765132778989351,0,0
-0.0412981159265802,0,0
-0.0606338716526731,0,0
-0.0765655197035687,0,0
-0.0398119259771894,0,0
-0.0411381174524824,0,0
-0.0600103193523756,0,0
-0.0400840076892517,0,0
0.0591000072290449,0,0
-0.0161012356116595,0,0
-0.0151991241445046,0,0
0.1355068385675623,0,0
-0.0925052651312377,0,0
-0.0602145569099148,0,0
0.0597452998207896,0,0
-0.0168279764117409,0,0
-0.0764388844450555,0,0
0.0149617871661961,0,0
-0.0600359831198281,0,0
-0.0771518953043926,0,0
-0.0410111369585987,0,0
0.0608413407404,0,0
-0.0609281692290318,0,0
0.0596218365314532,0,0
0.1345200865775316,0,0
-0.0908876040849775,0,0
-0.0599571696359391,0,0
-0.0415879381589751,0,0
-0.0604047548957239,0,0
-0.0398016827229487,0,0
0.0601505743560253,0,0
-0.0612965811463279,0,0
-0.0600377582527088,0,0
-0.0596214743331747,0,0
-0.0166949673326229,0,0
-0.0403530592138822,0,1
0.1357377145625777,0,1
-0.0401967508799131,0,1
-0.0923469915624068,0,0
-0.0604274724003651,0,0
-0.0154931616816984,0,0
-0.015993271038022,0,0
-0.0410123195327957,0,0
0.0152531016037739,0,0
-0.0595673385024481,0,0
-0.092243916233702,0,0
-0.0604968984068248,0,0
0.0601939926312471,0,0
-0.0597436596794273,0,0
0.1344938436030396,0,0
-0.0407144608822019,0,0
-0.1042671206838723,0,0
-0.015475443414106,0,0
-0.0167392337551452,0,0
-0.060472133650079,0,0
-0.0153508458708086,0,0
-0.0602619342655263,0,0
-0.0167401696418214,0,0
-0.0771679274500654,0,0
0.0604700480469284,0,0
0.0144552467679355,0,0
-0.0603135027658187,0,0
1.515123855885198,0,0
-0.104737223173636,0,0
-0.0918807597778642,0,0
-0.0167513576838347,0,0
-0.0398416257559336,0,0
-0.0918484519779608,0,0
-0.0159386685355425,0,0
-0.0772553908919921,0,0
-0.0599601756632528,0,0
-0.0775858637945124,0,0
-0.0604965150238996,0,0
-0.0598640768865177,0,0
-0.0395637907568237,0,0
0.1341895659905679,0,0
-0.0918905071138933,0,0
-0.0767068958130268,0,0
-0.0405129209925755,0,0
0.0590662034092031,0,0
-0.0771754914743781,0,0
0.136130561260271,0,0
-0.040881593584829,0,0
-0.0774149201511666,0,0
-0.0600325167786873,0,0
0.016124011550113,0,1
-0.0413164121296269,0,1
-0.0404390654192177,0,1
-0.0156616225550231,0,0
-0.0918652744138093,0,0
-0.0603360130020792,0,0
-0.0160469421043733,0,0
-0.0157024353522561,0,0
-0.0407289378792264,0,0
0.0151509392732127,0,0
-0.0767627552774351,0,0
-0.0909609809065233,0,0
-0.0616979868837201,0,0
0.0599153241080661,0,0
-0.0763112605290818,0,0
1.513689928721596,0,0
-0.0162937021053906,0,0
-0.1047345115182864,0,0
-0.0148477273082084,0,0
-0.0167732562876341,0,0
-0.0409622247997014,0,0
-0.0154903190530776,0,0
0.0159049186989647,0,0
-0.0925644478834566,0,0
-0.0766623019573263,0,0
-0.0409936183298762,0,0
-0.0152248616638962,0,0
-0.06138189624513,0,0
0.1355999338601541,0,0
-0.0398829688041775,0,0
-0.1044519144327597,0,0
-0.0167783235544889,0,0
0.0151851226612242,0,0
-0.0594327431208454,0,0
0.0147547438560055,0,0
-0.0406827024070868,0,0
-0.0910343672649577,0,0
-0.040296403737165,0,0
0.1347508691110379,0,0
-0.0408448301505318,0,0
-0.0764547531920355,0,0
1.514669616420281,0,0
-0.0924938615555402,0,0
-0.0767808677364265,0,0
0.0152558634867372,0,0
-0.0604708951261351,0,0
-0.0919175054099692,0,0
-0.015613306769565,0,0
-0.0598112546032594,0,0
-0.0782008761288884,0,0
-0.0599318174068503,0,1
0.0604397989433959,0,1
-0.0607150916114737,0,1
-0.0608623278211327,0,0
0.135246280595995,0,0
-0.103865299773926,0,0
-0.0609916270505521,0,0
-0.0161919339662282,0,0
-0.040005784220876,0,0
-0.0158144982448582,0,0
-0.016186272233312,0,0
-0.0920267765373566,0,0
-0.0768533913243312,0,0
-0.0598428503154742,0,0
0.0145853814288039,0,0
-0.0774176343496865,0,0
0.0602842128697964,0,0
0.0154592013977771,0,0
-0.1052570630810646,0,0
-0.0916752652583962,0,0
-0.059790527765183,0,0
0.0149006480802115,0,0
-0.0603807995029312,0,0
-0.0155037597081983,0,0
-0.0400545634991242,0,0
-0.0612634677972269,0,0
-0.0407568415439348,0,0
-0.0394819985847019,0,0
-0.0402137284491509,0,0
0.1346639556296921,0,0
0.0149514955917194,0,0
-0.0906779940801455,0,0
-0.0160437516972118,0,0
-0.0167564198643489,0,0
-0.0403800327140475,0,0
-0.0152661576634893,0,0
0.0146165180987766,0,0
-0.0917757694419114,0,0
-0.0911327180190077,0,0
-0.0157648536529097,0,0
0.0144041818153658,0,0
-0.0774207891524636,0,0
0.136379860616849,0,0
-0.0605284349903298,0,0
-0.0919450059821825,0,0
-0.016435729902242,0,0
0.0604973801341082,0,0
-0.0407267857213464,0,0
-0.0408671026003678,0,0
-0.016651195556727,0,0
-0.0901148853087511,0,1
-0.0608290440796205,0,1
-0.0414898372714087,0,1
0.0163301393189897,0,0
-0.0598413148763959,0,0
0.1343442174490761,0,0
-0.060164364900556,0,0
-0.0599337731048234,0,0
-0.0159694968461144,0,0
0.0145036007009484,0,0
-0.0596309552721132,0,0
0.0599415276634182,0,0
0.0145491577824063,0,0
-0.0771704343802045,0,0
-0.0400580489140425,0,0
0.0600366651217739,0,0
0.1349725184841464,0,0
-0.0163080862766984,0,0
0.1358019334278151,0,0
-0.1043217091989152,0,0
-0.0610149224906477,0,0
-0.0164803631770826,0,0
-0.0393720128264557,0,0
-0.0163368393602925,0,0
0.0153424412696013,0,0
-0.0606545584358169,0,0
-0.1040883656929006,0,0
-0.040550342472192,0,0
1.5134309354355655,0,0
-0.0397518213257309,0,0
-0.0397886616909301,0,0
0.0592905205679731,0,0
-0.0923904676947534,0,0
-0.0595917548448605,0,0
0.0159716820061034,0,0
-0.0170060186792315,0,0
-0.0607501206036153,0,0
0.0600404671613964,0,0
-0.0600415285027024,0,0
-0.0407817563477292,0,0
-0.0162088129876163,0,0
-0.0157613141956224,0,0
-0.0915590868804303,0,0
0.059034955475529,0,0
-0.040211259030774,0,0
-0.0907852395723761,0,0
-0.0776457471901534,0,0
-0.0408207024579502,0,0
-0.0155930993740257,0,0
-0.0159246671113671,0,0
-0.0165213819711112,0,1
-0.0768800723599101,0,1
-0.0404371745720877,0,1
-0.0397349588349499,0,0
-0.041132442367922,0,0
-0.0775478643794416,0,0
0.1361290932152061,0,0
-0.0405828715279128,0,0
-0.0776675847578653,0,0
-0.0600776809403312,0,0
-0.0156784825026338,0,0
-0.0769055879876917,0,0
-0.0174754237045361,0,0
0.0159388350540931,0,0
-0.0398085397459135,0,0
-0.0604699903932951,0,0
-0.0167188432513431,0,0
0.0162140626678362,0,0
-0.0401557486164916,0,0
0.1343512048095196,0,0
-0.0916131165337962,0,0
-0.0598339231518721,0,0
-0.016095957897461,0,0
-0.0160981208638148,0,0
-0.0405765504780921,0,0
0.0156429740637825,0,0
0.0149991132769256,0,0
-0.0607306691654525,0,0
-0.0598143687153114,0,0
-0.0398396109292506,0,0
-0.077882735059231,0,0
0.0596345205934048,0,0
0.1355115695001429,0,0
-0.1041338827194258,0,0
-0.0780704432813006,0,0
-0.0606818053267912,0,0
0.0160384078014799,0,0
-0.0768457535480793,0,0
0.0590414163997169,0,0
-0.0766448952280976,0,0
-0.0599273363407533,0,0
-0.0410532658464703,0,0
0.0152928004924085,0,0
-0.0400370327903427,0,0
0.0156337550713866,0,0
-0.0166136348385356,0,0
-0.1048008628318339,0,0
-0.0153374993129896,0,0
-0.01628080632451,0,0
-0.0778180438001074,0,0
-0.0401191180628434,0,1
-0.0397535843785525,0,1
-0.1044673133290238,0,1
-0.0779415357001099,0,0
-0.077431535954427,0,0
0.0607882094619482,0,0
-0.0166893787158531,0,0
1.5138888122698273,0,0
-0.0401755942460534,0,0
-0.0767717142306662,0,0
-0.0606594534028829,0,0
0.0150082597889675,0,0
-0.0399280681149784,0,0
-0.0598317913393546,0,0
-0.0168774245437823,0,0
-0.0771471503843753,0,0
-0.0153593902872781,0,0
-0.016262909399203,0,0
0.0593553332634793,0,0
-0.0599529835775988,0,0
1.514426278254924,0,0
-0.0917926154020853,0,0
-0.0782755359798587,0,0
-0.0153897945241999,0,0
-0.0398340197693107,0,0
-0.0778271693309942,0,0
-0.0160239397646566,0,0
-0.039687252774575,0,0
-0.0773371379228408,0,0
-0.060778677863095,0,0
-0.0161156439430855,0,0
-0.0596656396646769,0,0
-0.0404410395551756,0,0
1.513435008322827,0,0
-0.0909373504037385,0,0
-0.0769225795443663,0,0
-0.0165676714856199,0,0
-0.0165811846210947,0,0
-0.0597047116618286,0,0
0.0600805589698449,0,0
-0.0610411419408143,0,0
-0.091821486743099,0,0
-0.0764110443596049,0,0
1.5138167839643415,0,0
-0.0406421013287826,0,0
0.0596894187394336,0,0
0.1367026874778138,0,0
-0.1176801184122581,0,0
-0.0607755281466585,0,0
-0.0150532243708467,0,0
-0.0157496308711901,0,1
-0.0927828540786195,0,1
0.0156400405168228,0,1
-0.1259373957080256,0,0
-0.1161764117415224,0,0
-0.060661771502626,0,0
0.0154486179945066,0,0
-0.0159147207722607,0,0
-0.0159170814701067,0,0
-0.0166472186741452,0,0
-0.090991046901793,0,0
-0.0402123430571212,0,0
-0.0167390283941421,0,0
-0.0608588595726141,0,0
-0.0765645507556783,0,0
-0.0399947773797478,0,0
-0.1048654529999374,0,0
-0.0409323412769019,0,0
-0.039539835364031,0,0
-0.0160913452223001,0,0
-0.0776808747301448,0,0
0.1354392550879967,0,0
-0.0157370707887914,0,0
-0.1530163430934495,0,0
-0.0167535257365291,0,0
0.0158973540388594,0,0
-0.0396817277370633,0,0
-0.0611599830181012,0,0
-0.0161592071790154,0,0
-0.039682099675722,0,0
-0.0773525927688518,0,0
0.0147861214913658,0,0
-0.0402549532399752,0,0
-0.0765564170612148,0,0
0.1354885455434785,0,0
-0.0778632709052166,0,0
-0.0922697548441138,0,0
-0.0394758523778404,0,0
0.0596290019138188,0,0
-0.0779295433804843,0,0
0.015389546505989,0,0
-0.0156053434675126,0,0
-0.0913772273142952,0,0
-0.0411143585195967,0,0
0.0155718632069885,0,0
0.0159140098970523,0,0
-0.0771182803149468,0,0
0.1346319383869973,0,0
-0.091591610214018,0,0
-0.1150968950710411,0,0
0.0147851226612242,0,1
-0.0410102112446037,0,1
-0.0600901399317098,0,1
-0.0398709122695014,0,0
-0.0609966898668589,0,0
-0.0921504025895933,0,0
-0.0597274603203062,0,0
0.0160394772045978,0,0
-0.0412909677106142,0,0
0.0155227755693394,0,0
0.0598512063338488,0,0
-0.1041229941357174,0,0
-0.0780236750149798,0,0
-0.0405675610068172,0,0
-0.0396997085869908,0,0
-0.0601958855892465,0,0
-0.0167121915893813,0,0
-0.0773134807167677,0,0
-0.0589181415084754,0,0
-0.0780207465543608,0,0
0.0151341085720607,0,0
-0.0771516619685161,0,0
0.0603672836207946,0,0
-0.0166130041322973,0,0
-0.0776115707958603,0,0
-0.0598777610501961,0,0
-0.040179577486561,0,0
-0.0165412568471315,0,0
-0.0766037327449461,0,0
-0.0166231253143629,0,0
-0.0758150778277263,0,0
-0.0928284880909793,0,0
-0.0404825561747936,0,0
-0.0153411392255045,0,0
-0.0922805308925357,0,0
0.0151501273660892,0,0
-0.0603848774765331,0,0
-0.0908300921956563,0,0
-0.016656312415403,0,0
0.0149259761491822,0,0
-0.0765210682654059,0,0
-0.0162253620326559,0,0
0.0149545499392689,0,0
-0.0774265265446968,0,0
-0.0596505777384797,0,0
0.0154373848112203,0,0
-0.0164560294877053,0,0
-0.0600889249320913,0,0
0.1358431245216327,0,0
-0.0920513321183438,0,0
-0.1046961071033427,0,1
0.0149157672277408,0,1
0.0160514962275118,0,1
-0.0602189330702363,0,0
-0.0410947087141492,0,0
-0.0601776103673549,0,0
-0.0912095071393251,0,0
-0.0412676824431998,0,0
-0.0161849618648067,0,0
-0.039304734527328,0,0
-0.0162488730064357,0,0
1.513748934723478,0,0
-0.1042840995246953,0,0
-0.0598085175162066,0,0
0.0594909821533855,0,0
-0.0167175977336807,0,0
-0.0601632961332306,0,0
-0.0398500512791909,0,0
-0.0925075488981816,0,0
-0.0604035386245202,0,0
-0.0771231040732439,0,0
0.1359519277056819,0,0
-0.0602231229433321,0,0
0.0145481227120875,0,0
0.0601998323860855,0,0
-0.1153901836445768,0,0
-0.0608581144237114,0,0
0.0142894174400954,0,0
-0.039427393539052,0,0
-0.0770860004899169,0,0
0.1351591426798688,0,0
-0.0606199071044673,0,0
-0.1156094697766691,0,0
-0.0407336967866804,0,0
0.0155651956502121,0,0
-0.0919387338883904,0,0
0.0597985302828837,0,0
-0.0401799004691911,0,0
-0.0772258754930959,0,0
0.0148562608570991,0,0
-0.0159253715695446,0,0
-0.0593596384185235,0,0
-0.0415967324419282,0,0
0.0150800903629612,0,0
-0.0596572255856861,0,0
-0.0399918292095589,0,0
-0.0611465213818254,0,0
0.0151962293217872,0,0
-0.0764672986512049,0,0
0.1354755143387787,0,0
-0.0406127817540007,0,1
-0.1052449874726111,0,1
-0.0154593057268651,0,1
-0.0600620143753913,0,0
-0.0605685248914005,0,0
-0.0163440072858284,0,0
-0.0600574036076082,0,0
-0.0768251316157785,0,0
-0.0772685912175179,0,0
0.0152302499468985,0,0
0.0156580245457133,0,0
-0.0919993993089036,0,0
1.5139697639241596,0,0
-0.0767576937327135,0,0
-0.0765847022014706,0,0
-0.0168816919835727,0,0
-0.0405994339245965,0,0
-0.0769427888472833,0,0
0.0600212674970948,0,0
-0.0160633703488229,0,0
-0.0781804430269836,0,0
-0.0395875948309825,0,0
-0.0155984451180302,0,0
-0.0409365851923669,0,0
-0.0164499201568135,0,0
0.0601352078851826,0,0
-0.0768902920898254,0,0
-0.0161967977794579,0,0
-0.0167437618698929,0,0
0.0157857126767374,0,0
-0.0909796604924951,0,0
-0.0168230846236378,0,0
-0.0408196222463584,0,0
-0.0595270108149529,0,0
-0.0403733327318497,0,0
-0.0167884917852054,0,0
-0.0402735622529708,0,0
0.0600511332177021,0,0
0.0599843622810526,0,0
-0.1273915919390471,0,0
-0.059687253433401,0,0
-0.0155460755190881,0,0
-0.077862288605682,0,0
-0.0410109557577137,0,0
0.0597645478053271,0,0
-0.0910463398750134,0,0
-0.0404347375791323,0,0
-0.0408292278006424,0,0
-0.0160184865717063,0,0
-0.0591943546007162,0,0
0.1343624233695766,0,1
-0.0163446023876824,0,1
-0.1260976790171988,0,1
-0.0158813461124097,0,0
-0.0165880467304,0,0
-0.060672334560534,0,0
-0.039424537558787,0,0
-0.0402161915096021,0,0
-0.0922398725928994,0,0
-0.0408314263713807,0,0
-0.0768348853097334,0,0
0.0153538620116984,0,0
-0.0600627054819247,0,0
1.5137318656001086,0,0
-0.0157387511885777,0,0
-0.0912693886275883,0,0
-0.0410767552033026,0,0
-0.0404228991213108,0,0
-0.0401199967281876,0,0
0.0149117121426717,0,0
-0.0161700716026058,0,0
